dataset,model,method,modules,rank,time,gpu,loss,f1,accuracy,pst_dataset
EN,qwen3,QLoRA nf4,q+k+v+o,4,80.79418962,2.612324238,0.296662599,0.937835797,0.937894737,30000
EN,qwen3,QLoRA nf4,q+k+v+o,8,77.67345637,2.620541096,0.27736482,0.941297481,0.941315789,30000
EN,qwen3,QLoRA nf4,q+k+v+o,16,77.35512979,2.656994343,0.262290806,0.942827563,0.942894737,30000
EN,qwen3,QLoRA nf4,q+k+v+o,32,78.09855723,2.715008259,0.257335424,0.945642832,0.945657895,30000
EN,qwen3,QLoRA fp4,q+v,4,70.54058562,2.354832172,0.314408094,0.932486736,0.9325,30000
EN,qwen3,QLoRA fp4,q+v,8,70.46896413,2.352711201,0.305278599,0.934650946,0.934605263,30000
EN,qwen3,QLoRA fp4,q+v,16,70.22256167,2.375568867,0.294635653,0.937363498,0.937368421,30000
EN,qwen3,QLoRA fp4,q+v,32,71.81198854,2.401752949,0.28397727,0.94052775,0.940526316,30000
EN,qwen3,QLoRA fp4,q+k+v,4,75.21136415,2.437431812,0.315399826,0.935308029,0.935263158,30000
EN,qwen3,QLoRA fp4,q+k+v,8,74.98936998,2.453400135,0.298221737,0.937895398,0.937894737,30000
EN,qwen3,QLoRA fp4,q+k+v,16,75.03642507,2.471420765,0.28927511,0.939186002,0.939210526,30000
EN,qwen3,QLoRA fp4,q+k+v,32,75.61724662,2.516495228,0.279282957,0.941533787,0.941578947,30000
EN,qwen3,QLoRA fp4,q+k+v+o,4,80.34188459,2.605259895,0.298337102,0.936134857,0.936184211,30000
EN,qwen3,QLoRA fp4,q+k+v+o,8,79.08074452,2.622005939,0.285707027,0.939448786,0.939473684,30000
EN,qwen3,QLoRA fp4,q+k+v+o,16,78.67437221,2.650890827,0.274106532,0.941535633,0.941578947,30000
EN,qwen3,QLoRA fp4,q+k+v+o,32,78.36878876,2.716717243,0.265319973,0.945286782,0.945263158,30000
EN,qwen3,baseline,,,9.866666667,1.28988266,0.455078125,0.868672033,0.868552632,15000
EN,qwen3,LoRA,q+v,4,28.62824151,3.047973156,0.321777344,0.932654942,0.932763158,15000
EN,qwen3,LoRA,q+v,8,28.84251805,3.05523634,0.312988281,0.932278831,0.932368421,15000
EN,qwen3,LoRA,q+v,16,28.86996859,3.069762707,0.301513672,0.934777822,0.934868421,15000
EN,qwen3,LoRA,q+v,32,29.587385,3.098815441,0.291503906,0.93560417,0.935657895,15000
EN,qwen3,LoRA,q+k+v,4,31.37267208,3.190669537,0.326904297,0.931352529,0.931447368,15000
EN,qwen3,LoRA,q+k+v,8,31.3847899,3.200923443,0.318847656,0.93294636,0.933026316,15000
EN,qwen3,LoRA,q+k+v,16,31.50137138,3.221431255,0.298339844,0.935060831,0.935131579,15000
EN,qwen3,LoRA,q+k+v,32,32.41473341,3.26244688,0.295410156,0.933607652,0.933684211,15000
EN,qwen3,LoRA,q+k+v+o,4,34.53147716,3.4684062,0.306152344,0.932962588,0.933026316,15000
EN,qwen3,LoRA,q+k+v+o,8,34.41954778,3.482932568,0.300537109,0.933085631,0.933157895,15000
EN,qwen3,LoRA,q+k+v+o,16,34.34409003,3.511985302,0.282714844,0.935707143,0.935789474,15000
EN,qwen3,LoRA,q+k+v+o,32,35.91004864,3.570090771,0.267578125,0.938506146,0.938552632,15000
EN,qwen3,QLoRA nf4,q+v,4,36.09571378,2.347752094,0.326653898,0.929953676,0.93,15000
EN,qwen3,QLoRA nf4,q+v,8,36.12469873,2.359058857,0.328670204,0.92938559,0.929473684,15000
EN,qwen3,QLoRA nf4,q+v,16,35.97902634,2.370686054,0.317027509,0.932379554,0.9325,15000
EN,qwen3,QLoRA nf4,q+v,32,36.33211311,2.408833027,0.300086439,0.933507861,0.933552632,15000
EN,qwen3,QLoRA nf4,q+k+v,4,38.2231453,2.435722828,0.328142226,0.929718585,0.929868421,15000
EN,qwen3,QLoRA nf4,q+k+v,8,37.82517925,2.446564198,0.309388012,0.931491182,0.931578947,15000
EN,qwen3,QLoRA nf4,q+k+v,16,37.52231826,2.469711781,0.298782408,0.934566365,0.934605263,15000
EN,qwen3,QLoRA nf4,q+k+v,32,37.72912803,2.51747179,0.289286107,0.935153107,0.935263158,15000
EN,qwen3,QLoRA nf4,q+k+v+o,4,39.45787823,2.60158205,0.315379292,0.930432064,0.930526316,15000
EN,qwen3,QLoRA nf4,q+k+v+o,8,39.27816264,2.624935627,0.298323125,0.933591241,0.933684211,15000
EN,qwen3,QLoRA nf4,q+k+v+o,16,39.12369395,2.651379108,0.289564699,0.936108551,0.936184211,15000
EN,qwen3,QLoRA nf4,q+k+v+o,32,39.48249969,2.71940279,0.270277917,0.940188672,0.940263158,15000
EN,qwen3,QLoRA fp4,q+v,4,36.13950917,2.345798969,0.338482559,0.927138492,0.927236842,15000
EN,qwen3,QLoRA fp4,q+v,8,36.06199426,2.354908466,0.328328371,0.92950609,0.929605263,15000
EN,qwen3,QLoRA fp4,q+v,16,36.34550671,2.368732929,0.313822716,0.932265724,0.932368421,15000
EN,qwen3,QLoRA fp4,q+v,32,36.58246837,2.403706074,0.305938363,0.932368148,0.9325,15000
EN,qwen3,QLoRA fp4,q+k+v,4,38.49662088,2.437431812,0.339339405,0.926911669,0.926973684,15000
EN,qwen3,QLoRA fp4,q+k+v,8,38.23541712,2.448517323,0.310509086,0.930459097,0.930526316,15000
EN,qwen3,QLoRA fp4,q+k+v,16,38.14102764,2.470444202,0.299896061,0.934115549,0.934210526,15000
EN,qwen3,QLoRA fp4,q+k+v,32,38.3813633,2.514542103,0.290690243,0.935823005,0.935921053,15000
EN,qwen3,QLoRA fp4,q+k+v+o,4,41.39231213,2.605976582,0.32534194,0.929070435,0.929210526,15000
EN,qwen3,QLoRA fp4,q+k+v+o,8,40.93245444,2.623959064,0.307169437,0.933264289,0.933289474,15000
EN,qwen3,QLoRA fp4,q+k+v+o,16,40.00792019,2.656750202,0.300586611,0.933878316,0.933947368,15000
EN,qwen3,QLoRA fp4,q+k+v+o,32,40.3660174,2.720623493,0.283036023,0.938105575,0.938157895,15000
EN,qwen3,baseline,,,5.794798505,1.289412498,0.379638672,0.873649556,0.873815789,8000
EN,qwen3,LoRA,q+v,4,15.77687788,3.047973156,0.338378906,0.928128553,0.928157895,8000
EN,qwen3,LoRA,q+v,8,15.6854401,3.05523634,0.432128906,0.91781138,0.917763158,8000
EN,qwen3,LoRA,q+v,16,15.6884006,3.069762707,0.499511719,0.924490107,0.924473684,8000
EN,qwen3,LoRA,q+v,32,16.14156438,3.098815441,0.393066406,0.92817136,0.928289474,8000
EN,qwen3,LoRA,q+k+v,4,17.1043238,3.190669537,0.331054688,0.927369031,0.927368421,8000
EN,qwen3,LoRA,q+k+v,8,17.12307254,3.200923443,0.328369141,0.927175839,0.927236842,8000
EN,qwen3,LoRA,q+k+v,16,17.11749839,3.221431255,0.313232422,0.930240442,0.930263158,8000
EN,qwen3,LoRA,q+k+v,32,17.60972852,3.26244688,0.296630859,0.933298231,0.933289474,8000
EN,qwen3,LoRA,q+k+v+o,4,18.61621835,3.4684062,0.349121094,0.925760599,0.925789474,8000
EN,qwen3,LoRA,q+k+v+o,8,18.62325967,3.482932568,0.317382813,0.929729362,0.929736842,8000
EN,qwen3,LoRA,q+k+v+o,16,18.61955736,3.511985302,0.302001953,0.933106758,0.933157895,8000
EN,qwen3,LoRA,q+k+v+o,32,19.46518961,3.570090771,0.291992188,0.935108659,0.935131579,8000
EN,qwen3,QLoRA nf4,q+v,4,19.95428161,2.351658344,0.364120454,0.924616444,0.924736842,8000
EN,qwen3,QLoRA nf4,q+v,8,19.94303703,2.357594013,0.32921356,0.924638737,0.924736842,8000
EN,qwen3,QLoRA nf4,q+v,16,19.96656206,2.373371601,0.334039092,0.927336701,0.927368421,8000
EN,qwen3,QLoRA nf4,q+v,32,20.15587508,2.406879902,0.316030174,0.929638131,0.929736842,8000
EN,qwen3,QLoRA nf4,q+k+v,4,21.15512638,2.437920094,0.355057269,0.923605725,0.923684211,8000
EN,qwen3,QLoRA nf4,q+k+v,8,21.12765711,2.448517323,0.331819952,0.925700802,0.925789474,8000
EN,qwen3,QLoRA nf4,q+k+v,16,20.98143413,2.472641468,0.32973671,0.927674857,0.927763158,8000
EN,qwen3,QLoRA nf4,q+k+v,32,21.11280723,2.516495228,0.309299797,0.931894413,0.931973684,8000
EN,qwen3,QLoRA nf4,q+k+v+o,4,22.61887935,2.603535175,0.336401135,0.925836386,0.925921053,8000
EN,qwen3,QLoRA nf4,q+k+v+o,8,22.37768382,2.618832111,0.321073532,0.929998609,0.930131579,8000
EN,qwen3,QLoRA nf4,q+k+v+o,16,21.99991355,2.652599812,0.313060939,0.93111204,0.931184211,8000
EN,qwen3,QLoRA nf4,q+k+v+o,32,21.88714502,2.713543415,0.2973454,0.933881412,0.933947368,8000
EN,qwen3,QLoRA fp4,q+v,4,20.13313807,2.347752094,0.358082026,0.922394641,0.9225,8000
EN,qwen3,QLoRA fp4,q+v,8,20.07341783,2.355640888,0.346843839,0.926474389,0.926578947,8000
EN,qwen3,QLoRA fp4,q+v,16,19.99448948,2.368000507,0.330764204,0.926902775,0.926973684,8000
EN,qwen3,QLoRA fp4,q+v,32,20.0469723,2.402973652,0.330305606,0.93108035,0.931184211,8000
EN,qwen3,QLoRA fp4,q+k+v,4,21.31378049,2.435722828,0.362748563,0.92081382,0.920921053,8000
EN,qwen3,QLoRA fp4,q+k+v,8,20.97119502,2.448273182,0.345094949,0.922065053,0.922105263,8000
EN,qwen3,QLoRA fp4,q+k+v,16,20.97513359,2.464828968,0.33608529,0.930427472,0.930526316,8000
EN,qwen3,QLoRA fp4,q+k+v,32,21.04213572,2.516251087,0.311504602,0.931200206,0.931184211,8000
EN,qwen3,QLoRA fp4,q+k+v+o,4,22.02308227,2.605000019,0.346421748,0.92319369,0.923289474,8000
EN,qwen3,QLoRA fp4,q+k+v+o,8,21.91871862,2.620052814,0.33550036,0.92479009,0.924868421,8000
EN,qwen3,QLoRA fp4,q+k+v+o,16,21.83480288,2.65186739,0.320426792,0.928990049,0.929078947,8000
EN,qwen3,QLoRA fp4,q+k+v+o,32,22.03037157,2.716473103,0.305490166,0.932208896,0.932236842,8000
EN,qwen3,baseline,,,2.845,1.289077759,0.412597656,0.853451018,0.853758278,3000
EN,qwen3,LoRA,q+v,4,6.676666667,3.047973156,0.413574219,0.914207926,0.914473684,3000
EN,qwen3,LoRA,q+v,8,6.713333333,3.055236339,0.39819335,0.915588019,0.915789474,3000
EN,qwen3,LoRA,q+v,16,6.645,3.0697627,0.37915039,0.91668337,0.916842105,3000
EN,qwen3,LoRA,q+v,32,6.833333333,3.09881544,0.37255859,0.920322614,0.920526316,3000
EN,qwen3,LoRA,q+k+v,4,7.236166667,3.190669537,0.39111328,0.913640724,0.913815789,3000
EN,qwen3,LoRA,q+k+v,8,7.296666667,3.200923,0.387207315,0.91541387,0.915657895,3000
EN,qwen3,LoRA,q+k+v,16,7.216666667,3.22143125,0.36743164,0.91842142,0.918684211,3000
EN,qwen3,LoRA,q+k+v,32,7.443333333,3.26244688,0.361572266,0.921391785,0.921578947,3000
EN,qwen3,LoRA,q+k+v+o,4,7.916666667,3.4684062,0.3840332,0.91384234,0.914078947,3000
EN,qwen3,LoRA,q+k+v+o,8,7.878333333,3.482932568,0.37597656,0.915292571,0.915526316,3000
EN,qwen3,LoRA,q+k+v+o,16,7.85,3.5119853,0.359130859,0.919954907,0.920131579,3000
EN,qwen3,LoRA,q+k+v+o,32,8.216666667,3.5700907,0.355712891,0.923774435,0.923947368,3000
EN,qwen3,QLoRA nf4,q+v,4,8.554461078,2.337009907,0.406510949,0.911525287,0.911842105,3000
EN,qwen3,QLoRA nf4,q+v,8,8.563411125,2.355420113,0.414462,0.908794716,0.909078947,3000
EN,qwen3,QLoRA nf4,q+v,16,8.555383956,2.369465351,0.396051228,0.915928562,0.916184211,3000
EN,qwen3,QLoRA nf4,q+v,32,8.61006424,2.399799824,0.382431746,0.919459363,0.919736842,3000
EN,qwen3,QLoRA nf4,q+k+v,4,9.041991949,2.435722828,0.420618892,0.907065546,0.907368421,3000
EN,qwen3,QLoRA nf4,q+k+v,8,9.008397925,2.446320057,0.406107813,0.914027503,0.914210526,3000
EN,qwen3,QLoRA nf4,q+k+v,16,8.882506875,2.469955921,0.384617984,0.918450941,0.918684211,3000
EN,qwen3,QLoRA nf4,q+k+v,32,8.946062092,2.509903431,0.362537742,0.919893487,0.920131579,3000
EN,qwen3,QLoRA nf4,q+k+v+o,4,9.328467715,2.600849628,0.404741794,0.91160278,0.911842105,3000
EN,qwen3,QLoRA nf4,q+k+v+o,8,9.29479965,2.621761799,0.383236676,0.916762269,0.916973684,3000
EN,qwen3,QLoRA nf4,q+k+v+o,16,9.252978381,2.654308796,0.377703041,0.918361591,0.918684211,3000
EN,qwen3,QLoRA nf4,q+k+v+o,32,9.343556694,2.714275837,0.364318401,0.923322057,0.923552632,3000
EN,qwen3,QLoRA fp4,q+v,4,8.581637498,2.349461079,0.43324694,0.905896208,0.906184211,3000
EN,qwen3,QLoRA fp4,q+v,8,8.573678764,2.354420185,0.415067524,0.908764271,0.908947368,3000
EN,qwen3,QLoRA fp4,q+v,16,8.551862939,2.371174335,0.404210448,0.913971156,0.914210526,3000
EN,qwen3,QLoRA fp4,q+v,32,8.599360184,2.402973652,0.397886217,0.918596765,0.918815789,3000
EN,qwen3,QLoRA fp4,q+k+v,4,8.993783919,2.435234547,0.425184637,0.905837167,0.906052632,3000
EN,qwen3,QLoRA fp4,q+k+v,8,8.990693275,2.449493885,0.419843823,0.908457161,0.908684211,3000
EN,qwen3,QLoRA fp4,q+k+v,16,8.952303684,2.470932484,0.408538759,0.912423938,0.912631579,3000
EN,qwen3,QLoRA fp4,q+k+v,32,9.033458877,2.516495228,0.392183512,0.918489771,0.918684211,3000
EN,qwen3,QLoRA fp4,q+k+v+o,4,9.420661068,2.606953144,0.419776171,0.905875427,0.906052632,3000
EN,qwen3,QLoRA fp4,q+k+v+o,8,9.397456046,2.620785236,0.397007346,0.91245882,0.912763158,3000
EN,qwen3,QLoRA fp4,q+k+v+o,16,9.337225465,2.650890827,0.376982063,0.917299493,0.9175,3000
EN,qwen3,QLoRA fp4,q+k+v+o,32,9.429254683,2.715740681,0.374134809,0.920583861,0.920789474,3000
EN,qwen3,baseline,,,1.952276993,1.591526031,0.49609375,0.819726831,0.819868421,1500
EN,qwen3,LoRA,q+v,4,3.963313834,3.115234375,0.443603516,0.90209046,0.902236842,1500
EN,qwen3,LoRA,q+v,8,3.967567035,3.26171875,0.422119141,0.904493303,0.904605263,1500
EN,qwen3,LoRA,q+v,16,3.93547521,3.5,0.527832031,0.896449966,0.896710526,1500
EN,qwen3,LoRA,q+v,32,4.032133798,3.123046875,0.375732422,0.913563151,0.913684211,1500
EN,qwen3,LoRA,q+k+v,4,4.300955693,3.271484375,0.458984375,0.890922058,0.891184211,1500
EN,qwen3,LoRA,q+k+v,8,4.315288333,3.515625,0.439208984,0.902019744,0.902368421,1500
EN,qwen3,LoRA,q+k+v,16,4.261682614,3.13671875,0.417480469,0.905497,0.905789474,1500
EN,qwen3,LoRA,q+k+v,32,4.406974657,3.29296875,0.413574219,0.907887319,0.908157895,1500
EN,qwen3,LoRA,q+k+v+o,4,4.674155279,3.544921875,0.430419922,0.902145754,0.9025,1500
EN,qwen3,LoRA,q+k+v+o,8,4.661773876,3.166015625,0.412353516,0.906489424,0.906710526,1500
EN,qwen3,LoRA,q+k+v+o,16,4.628384443,3.333984375,0.393066406,0.909454417,0.909605263,1500
EN,qwen3,LoRA,q+k+v+o,32,4.857480009,3.603515625,0.374267578,0.913908689,0.914210526,1500
EN,qwen3,QLoRA nf4,q+v,4,5.101888871,2.372004032,0.476172239,0.888984721,0.889342105,1500
EN,qwen3,QLoRA nf4,q+v,8,5.08723793,2.377939701,0.460928291,0.896435714,0.896842105,1500
EN,qwen3,QLoRA nf4,q+v,16,5.060823826,2.395182133,0.439322293,0.901627151,0.901973684,1500
EN,qwen3,QLoRA nf4,q+v,32,5.078264244,2.425272465,0.44476226,0.904239585,0.904605263,1500
EN,qwen3,QLoRA nf4,q+k+v,4,5.319965454,2.455824375,0.457194746,0.892186875,0.892631579,1500
EN,qwen3,QLoRA nf4,q+k+v,8,5.303115328,2.469351292,0.426117867,0.902395587,0.902631579,1500
EN,qwen3,QLoRA nf4,q+k+v,16,5.282649676,2.489080906,0.419438452,0.906093526,0.906315789,1500
EN,qwen3,QLoRA nf4,q+k+v,32,5.315047709,2.536352634,0.404185355,0.910971508,0.911315789,1500
EN,qwen3,QLoRA nf4,q+k+v+o,4,5.537730138,2.627542973,0.439876258,0.900229814,0.900526316,1500
EN,qwen3,QLoRA nf4,q+k+v+o,8,5.519595993,2.637957096,0.417233616,0.903684199,0.903947368,1500
EN,qwen3,QLoRA nf4,q+k+v+o,16,5.492749691,2.674898624,0.394630283,0.909242076,0.909473684,1500
EN,qwen3,QLoRA nf4,q+k+v+o,32,5.558444071,2.733156681,0.366976857,0.914703756,0.915,1500
EN,qwen3,QLoRA fp4,q+v,4,5.143444844,2.362238407,0.45123595,0.886374885,0.886578947,1500
EN,qwen3,QLoRA fp4,q+v,8,5.128481376,2.370127201,0.470495909,0.892380511,0.892763158,1500
EN,qwen3,QLoRA fp4,q+v,16,5.115586126,2.389322758,0.432378232,0.90218534,0.9025,1500
EN,qwen3,QLoRA fp4,q+v,32,5.136684322,2.414530277,0.409738183,0.908222569,0.908421053,1500
EN,qwen3,QLoRA fp4,q+k+v,4,5.376940815,2.454359531,0.480421692,0.882879271,0.883421053,1500
EN,qwen3,QLoRA fp4,q+k+v,8,5.34757702,2.466421604,0.443934441,0.899588511,0.899868421,1500
EN,qwen3,QLoRA fp4,q+k+v,16,5.346155969,2.488104343,0.419871897,0.905156132,0.905394737,1500
EN,qwen3,QLoRA fp4,q+k+v,32,5.357253929,2.536840916,0.389846385,0.91012986,0.910394737,1500
EN,qwen3,QLoRA fp4,q+k+v+o,4,5.59665006,2.625101566,0.450883329,0.895444365,0.895789474,1500
EN,qwen3,QLoRA fp4,q+k+v+o,8,5.584205182,2.645281315,0.431842029,0.902910914,0.903157895,1500
EN,qwen3,QLoRA fp4,q+k+v+o,16,5.548710076,2.673433781,0.409223855,0.909740148,0.91,1500
EN,qwen3,QLoRA fp4,q+k+v+o,32,5.593556015,2.739992619,0.382677823,0.915796384,0.915921053,1500
EN,qwen3,baseline,,,1.225227404,1.479290485,1.166992188,0.549788795,0.549210526,300
EN,qwen3,LoRA,q+v,4,1.795865186,3.047973156,0.74609375,0.731069988,0.732105263,300
EN,qwen3,LoRA,q+v,8,1.781988283,3.05523634,0.500976563,0.814791935,0.815131579,300
EN,qwen3,LoRA,q+v,16,1.781126491,3.069762707,0.432128906,0.855254286,0.856184211,300
EN,qwen3,LoRA,q+v,32,1.858975327,3.098815441,0.400878906,0.884524341,0.884868421,300
EN,qwen3,LoRA,q+k+v,4,1.93154974,3.190669537,0.837890625,0.680603179,0.6825,300
EN,qwen3,LoRA,q+k+v,8,1.930523527,3.200923443,0.634277344,0.761296995,0.762236842,300
EN,qwen3,LoRA,q+k+v,16,1.9263599,3.221431255,0.478271484,0.836580076,0.837236842,300
EN,qwen3,LoRA,q+k+v,32,2.011976735,3.26244688,0.456298828,0.87090838,0.871052632,300
EN,qwen3,LoRA,q+k+v+o,4,2.072902485,3.4684062,0.607910156,0.774628358,0.775394737,300
EN,qwen3,LoRA,q+k+v+o,8,2.075458161,3.482932568,0.550292969,0.798904538,0.799605263,300
EN,qwen3,LoRA,q+k+v+o,16,2.070728441,3.511985302,0.41796875,0.85812689,0.858684211,300
EN,qwen3,LoRA,q+k+v+o,32,2.205103175,3.570090771,0.418212891,0.886278651,0.886447368,300
EN,qwen3,QLoRA nf4,q+v,4,2.349051428,2.36550045,1.190318823,0.492815948,0.494342105,300
EN,qwen3,QLoRA nf4,q+v,8,2.349997775,2.375290394,0.817211628,0.686746076,0.687894737,300
EN,qwen3,QLoRA nf4,q+v,16,2.353520513,2.391067982,0.528116047,0.806152667,0.807105263,300
EN,qwen3,QLoRA nf4,q+v,32,2.344138789,2.418716908,0.438465863,0.865355012,0.865789474,300
EN,qwen3,QLoRA nf4,q+k+v,4,2.46724087,2.457569599,1.13916564,0.525931128,0.527368421,300
EN,qwen3,QLoRA nf4,q+k+v,8,2.447548223,2.472073078,0.677574873,0.744717509,0.745789474,300
EN,qwen3,QLoRA nf4,q+k+v,16,2.440980915,2.488873005,0.50292635,0.822667812,0.823552632,300
EN,qwen3,QLoRA nf4,q+k+v,32,2.450698622,2.532238483,0.449355662,0.858554,0.859342105,300
EN,qwen3,QLoRA nf4,q+k+v+o,4,2.559902938,2.62684679,0.713915586,0.729180325,0.730526316,300
EN,qwen3,QLoRA nf4,q+k+v+o,8,2.561826642,2.646049976,0.462587386,0.834248988,0.835263158,300
EN,qwen3,QLoRA nf4,q+k+v+o,16,2.528058787,2.672249317,0.425810397,0.874350182,0.875,300
EN,qwen3,QLoRA nf4,q+k+v+o,32,2.551014181,2.736366749,0.440277696,0.890256866,0.890789474,300
EN,qwen3,QLoRA fp4,q+v,4,2.38593266,2.364471912,0.84711045,0.670076174,0.671447368,300
EN,qwen3,QLoRA fp4,q+v,8,2.402626399,2.372848988,1.130082369,0.540270204,0.543552632,300
EN,qwen3,QLoRA fp4,q+v,16,2.385647424,2.386185169,0.911554515,0.649468843,0.652368421,300
EN,qwen3,QLoRA fp4,q+v,32,2.386694992,2.419205189,0.724931359,0.719205731,0.721052632,300
EN,qwen3,QLoRA fp4,q+k+v,4,2.488073202,2.45805788,1.280975699,0.434789038,0.438026316,300
EN,qwen3,QLoRA fp4,q+k+v,8,2.486722108,2.463772297,0.908954024,0.653030024,0.654078947,300
EN,qwen3,QLoRA fp4,q+k+v,16,2.471628567,2.486431599,0.605849564,0.774138877,0.774605263,300
EN,qwen3,QLoRA fp4,q+k+v,32,2.490838035,2.531750202,0.463253111,0.843126229,0.843815789,300
EN,qwen3,QLoRA fp4,q+k+v+o,4,2.599447858,2.620499134,0.924658656,0.652779279,0.655,300
EN,qwen3,QLoRA fp4,q+k+v+o,8,2.581322551,2.636772633,0.483985931,0.828579321,0.83,300
EN,qwen3,QLoRA fp4,q+k+v+o,16,2.564110545,2.671761036,0.45038259,0.866316507,0.867236842,300
EN,qwen3,QLoRA fp4,q+k+v+o,32,2.578613242,2.733925343,0.459965706,0.879479007,0.880131579,300
RU,qwen2.5,baseline,,,7.161603045,3.088279724,0.435302734,0.855917113,0.856307842,8212
RU,qwen2.5,LoRA,q+v,4,16.89141395,5.656343822,0.346679688,0.92457748,0.924744277,8212
RU,qwen2.5,LoRA,q+v,8,16.91186438,5.659227734,2.919921875,0.913665618,0.913662932,8212
RU,qwen2.5,LoRA,q+v,16,16.76700719,5.664995556,2.642578125,0.915178055,0.915245981,8212
RU,qwen2.5,LoRA,q+v,32,17.34606091,5.684665565,3.029296875,0.918901957,0.919020945,8212
RU,qwen2.5,LoRA,q+k+v,4,18.11896038,5.863085155,8.3125,0.907477742,0.907574282,8212
RU,qwen2.5,LoRA,q+k+v,8,18.12736222,5.867143993,5.59765625,0.909908218,0.910009742,8212
RU,qwen2.5,LoRA,q+k+v,16,18.00213915,5.877075081,4.234375,0.908515609,0.908670239,8212
RU,qwen2.5,LoRA,q+k+v,32,18.72454496,5.915527229,3.3203125,0.90768754,0.907817828,8212
RU,qwen2.5,LoRA,q+k+v+o,4,19.79129738,6.077196484,0.325195313,0.927614536,0.927788602,8212
RU,qwen2.5,LoRA,q+k+v+o,8,19.84688146,6.082964306,0.319091797,0.929086114,0.929249878,8212
RU,qwen2.5,LoRA,q+k+v+o,16,19.76447599,6.109035378,0.319580078,0.931888711,0.932050658,8212
RU,qwen2.5,LoRA,q+k+v+o,32,20.64519337,6.16457737,0.322753906,0.931249802,0.931320019,8212
RU,qwen2.5,QLoRA nf4,q+v,4,28.39835365,3.673379898,0.344167262,0.922123293,0.922308816,8212
RU,qwen2.5,QLoRA nf4,q+v,8,28.40794439,3.678955078,0.341881007,0.923304883,0.923404774,8212
RU,qwen2.5,QLoRA nf4,q+v,16,28.4371924,3.695480347,0.33240509,0.928932678,0.929006332,8212
RU,qwen2.5,QLoRA nf4,q+v,32,28.18429718,3.726638794,0.316290438,0.929167121,0.929249878,8212
RU,qwen2.5,QLoRA nf4,q+k+v,4,29.22179683,3.807234287,0.355167568,0.920406178,0.920603994,8212
RU,qwen2.5,QLoRA nf4,q+k+v,8,29.16070612,3.813182831,0.341115534,0.925251287,0.925353142,8212
RU,qwen2.5,QLoRA nf4,q+k+v,16,29.11174823,3.836101532,0.332234263,0.928412541,0.92851924,8212
RU,qwen2.5,QLoRA nf4,q+k+v,32,28.99670505,3.876934052,0.312858671,0.930468179,0.930589381,8212
RU,qwen2.5,QLoRA nf4,q+k+v+o,4,30.27315561,3.94114542,0.332962155,0.926161968,0.926327326,8212
RU,qwen2.5,QLoRA nf4,q+k+v+o,8,30.23041823,3.953529358,0.326592237,0.92777771,0.927910375,8212
RU,qwen2.5,QLoRA nf4,q+k+v+o,16,30.12770566,3.982002258,0.317726344,0.930205797,0.930345835,8212
RU,qwen2.5,QLoRA nf4,q+k+v+o,32,29.99599845,4.043708801,0.312238753,0.931779176,0.931928885,8212
RU,qwen2.5,QLoRA fp4,q+v,4,29.00495562,3.683157444,0.384694666,0.917922961,0.918046761,8212
RU,qwen2.5,QLoRA fp4,q+v,8,28.93898931,3.68951416,0.357297808,0.922616031,0.922674135,8212
RU,qwen2.5,QLoRA fp4,q+v,16,28.90255954,3.702255249,0.341858566,0.926748234,0.926814418,8212
RU,qwen2.5,QLoRA fp4,q+v,32,28.92476862,3.736282349,0.326116681,0.928408466,0.92851924,8212
RU,qwen2.5,QLoRA fp4,q+k+v,4,29.8197826,3.810530186,0.375708848,0.919750317,0.919873356,8212
RU,qwen2.5,QLoRA fp4,q+k+v,8,29.76563922,3.815502167,0.352753729,0.921278287,0.921334632,8212
RU,qwen2.5,QLoRA fp4,q+k+v,16,29.51823374,3.837017059,0.340879589,0.924362746,0.924378958,8212
RU,qwen2.5,QLoRA fp4,q+k+v,32,29.48442961,3.880901337,0.331089735,0.92824797,0.928275694,8212
RU,qwen2.5,QLoRA fp4,q+k+v+o,4,30.58648201,3.936576843,0.339268386,0.924783255,0.92486605,8212
RU,qwen2.5,QLoRA fp4,q+k+v+o,8,30.49918077,3.953346252,0.333338261,0.927923861,0.928032148,8212
RU,qwen2.5,QLoRA fp4,q+k+v+o,16,30.4979784,3.985481262,0.329111576,0.928606646,0.928762786,8212
RU,qwen2.5,QLoRA fp4,q+k+v+o,32,30.41938339,4.041999817,0.316264868,0.933276748,0.933390161,8212
RU,qwen2.5,baseline,,,6.994798207,3.088264465,0.809570313,0.788794839,0.789210911,8000
RU,qwen2.5,LoRA,q+v,4,16.48177204,5.65179348,2.89453125,0.909166904,0.909157331,8000
RU,qwen2.5,LoRA,q+v,8,16.52859805,5.655287743,4.10546875,0.907219822,0.907452509,8000
RU,qwen2.5,LoRA,q+v,16,16.41786304,5.661055565,3.2578125,0.909718818,0.910131515,8000
RU,qwen2.5,LoRA,q+v,32,16.93085409,5.679749012,2.50390625,0.912357636,0.912566975,8000
RU,qwen2.5,LoRA,q+k+v,4,17.72363434,5.857680321,0.349365234,0.926254997,0.926327326,8000
RU,qwen2.5,LoRA,q+k+v,8,17.76785956,5.861739159,0.32421875,0.927182372,0.927179737,8000
RU,qwen2.5,LoRA,q+k+v,16,17.62558854,5.872158527,0.315917969,0.929103139,0.929128105,8000
RU,qwen2.5,LoRA,q+k+v,32,18.28612831,5.910610676,0.298339844,0.935801119,0.935825621,8000
