dataset,model,method,modules,rank,time,gpu,loss,f1,accuracy,pst_dataset
RU,qwen3,LoRA,q+k+v,8,7.319728717,4.311175346,0.559082031,0.883272188,0.883219679,3000
RU,qwen3,LoRA,q+k+v,16,7.333407238,4.331683159,0.434814453,0.89862578,0.898684851,3000
RU,qwen3,LoRA,q+k+v,32,7.56703881,4.372698784,0.397460938,0.902580786,0.902703361,3000
RU,qwen3,LoRA,q+k+v+o,4,7.97115508,4.578658104,0.456054688,0.895839134,0.895762299,3000
RU,qwen3,LoRA,q+k+v+o,8,7.953682192,4.593184471,0.435058594,0.897658178,0.897710667,3000
RU,qwen3,LoRA,q+k+v+o,16,7.983788498,4.622237206,0.401611328,0.899634154,0.899659036,3000
RU,qwen3,LoRA,q+k+v+o,32,8.348603225,4.680342674,0.392578125,0.902790625,0.902825134,3000
RU,qwen3,QLoRA nf4,q+v,4,8.62848264,3.457027435,0.490089446,0.882064135,0.882001948,3000
RU,qwen3,QLoRA nf4,q+v,8,8.622965073,3.470775604,0.472737908,0.886790998,0.886872869,3000
RU,qwen3,QLoRA nf4,q+v,16,8.598190383,3.481426239,0.458414346,0.891345758,0.891378471,3000
RU,qwen3,QLoRA nf4,q+v,32,8.64473095,3.514690399,0.424527884,0.897788693,0.89783244,3000
RU,qwen3,QLoRA nf4,q+k+v,4,9.063530517,3.542068481,0.483644575,0.882390433,0.882367267,3000
RU,qwen3,QLoRA nf4,q+k+v,8,9.005493482,3.556816101,0.474989682,0.889324372,0.889308329,3000
RU,qwen3,QLoRA nf4,q+k+v,16,9.01228708,3.581184387,0.466957211,0.888485752,0.888455918,3000
RU,qwen3,QLoRA nf4,q+k+v,32,9.081370787,3.6301651,0.440236181,0.896698798,0.896736483,3000
RU,qwen3,QLoRA nf4,q+k+v+o,4,9.476673328,3.715740204,0.485688806,0.88475052,0.884680955,3000
RU,qwen3,QLoRA nf4,q+k+v+o,8,9.435985525,3.735919952,0.42499578,0.891877836,0.891865563,3000
RU,qwen3,QLoRA nf4,q+k+v+o,16,9.389789343,3.759922028,0.412052542,0.895844175,0.895884072,3000
RU,qwen3,QLoRA nf4,q+k+v+o,32,9.470314857,3.831607819,0.392206639,0.901511437,0.901485631,3000
RU,qwen3,QLoRA fp4,q+v,4,8.70614827,3.458003998,0.517002523,0.875199386,0.87518266,3000
RU,qwen3,QLoRA fp4,q+v,8,8.706802202,3.468090057,0.502321005,0.880915864,0.881027764,3000
RU,qwen3,QLoRA fp4,q+v,16,8.682859063,3.478252411,0.481187642,0.885127597,0.885168047,3000
RU,qwen3,QLoRA fp4,q+v,32,8.741533998,3.518352509,0.45928812,0.89138618,0.891500244,3000
RU,qwen3,QLoRA fp4,q+k+v,4,9.149836835,3.548171997,0.525106728,0.876423836,0.876522163,3000
RU,qwen3,QLoRA fp4,q+k+v,8,9.109753398,3.562431335,0.517528236,0.879373911,0.879444715,3000
RU,qwen3,QLoRA fp4,q+k+v,16,9.081511672,3.579475403,0.501509368,0.882899705,0.882854359,3000
RU,qwen3,QLoRA fp4,q+k+v,32,9.128418163,3.629432678,0.459792584,0.889929511,0.889917194,3000
RU,qwen3,QLoRA fp4,q+k+v+o,4,9.545687385,3.716472626,0.516685545,0.877557736,0.87761812,3000
RU,qwen3,QLoRA fp4,q+k+v+o,8,9.496827122,3.732990265,0.463992923,0.885016244,0.885046274,3000
RU,qwen3,QLoRA fp4,q+k+v+o,16,9.457455178,3.763828278,0.445025533,0.891928251,0.891987336,3000
RU,qwen3,QLoRA fp4,q+k+v+o,32,9.636123582,3.829166412,0.424545437,0.898214404,0.898197759,3000
RU,qwen3,baseline,,,1.989423775,3.829166412,0.865234375,0.655717684,0.657087189,1500
RU,qwen3,LoRA,q+v,4,5.259326728,3.460201263,0.501546562,0.854198601,0.854237701,1500
RU,qwen3,LoRA,q+v,8,5.212095153,3.468578339,0.516388535,0.866980971,0.867145641,1500
RU,qwen3,LoRA,q+v,16,5.235145768,3.483379364,0.522343874,0.873995216,0.874208475,1500
RU,qwen3,LoRA,q+v,32,5.227922682,3.517375946,0.517351151,0.881356848,0.881393083,1500
RU,qwen3,LoRA,q+k+v,4,5.518392908,3.544509888,0.51589793,0.863128303,0.863248904,1500
RU,qwen3,LoRA,q+k+v,8,5.460486403,3.557060242,0.529705405,0.870207694,0.870311739,1500
RU,qwen3,LoRA,q+k+v,16,5.453403707,3.581184387,0.494959831,0.878895098,0.879079396,1500
RU,qwen3,LoRA,q+k+v,32,5.487100137,3.626502991,0.473949343,0.887321093,0.887481734,1500
RU,qwen3,LoRA,q+k+v+o,4,5.713358557,3.71818161,0.512336731,0.875053218,0.875304433,1500
RU,qwen3,LoRA,q+k+v+o,8,5.689248823,3.733478546,0.498908371,0.882082733,0.882367267,1500
RU,qwen3,LoRA,q+k+v+o,16,5.669177763,3.764072418,0.487659812,0.884868926,0.885168047,1500
RU,qwen3,LoRA,q+k+v+o,32,5.70764056,3.828678131,0.49505496,0.888472219,0.888699464,1500
RU,qwen3,QLoRA nf4,q+v,4,5.252739902,3.459224701,0.484627783,0.848357177,0.848636142,1500
RU,qwen3,QLoRA nf4,q+v,8,5.253738297,3.470531464,0.526940644,0.868863114,0.869094009,1500
RU,qwen3,QLoRA nf4,q+v,16,5.273727448,3.48191452,0.508986771,0.878118259,0.878348758,1500
RU,qwen3,QLoRA nf4,q+v,32,5.277138055,3.517864227,0.491756797,0.884276746,0.884437409,1500
RU,qwen3,QLoRA nf4,q+k+v,4,5.474697347,3.54548645,0.51589793,0.863128303,0.863248904,1500
RU,qwen3,QLoRA nf4,q+k+v,8,5.508774745,3.564872742,0.50774163,0.877407835,0.87761812,1500
RU,qwen3,QLoRA nf4,q+k+v,16,5.504324107,3.581672668,0.495823562,0.882186486,0.882367267,1500
RU,qwen3,QLoRA nf4,q+k+v,32,5.497262068,3.630897522,0.496986061,0.886019012,0.886142231,1500
RU,qwen3,QLoRA nf4,q+k+v+o,4,5.727357193,3.719158173,0.512336731,0.875053218,0.875304433,1500
RU,qwen3,QLoRA nf4,q+k+v+o,8,5.701022088,3.737873077,0.506780803,0.878205529,0.878348758,1500
RU,qwen3,QLoRA nf4,q+k+v+o,16,5.683723768,3.766513824,0.492205858,0.884281512,0.884437409,1500
RU,qwen3,QLoRA nf4,q+k+v+o,32,5.734376682,3.833560944,0.480418354,0.889260959,0.889430102,1500
RU,qwen3,QLoRA fp4,q+v,4,5.305744557,3.45873642,0.523361981,0.837218514,0.837433025,1500
RU,qwen3,QLoRA fp4,q+v,8,5.295923598,3.465648651,0.532361269,0.86294245,0.863248904,1500
RU,qwen3,QLoRA fp4,q+v,16,5.290080567,3.483379364,0.535094976,0.873584519,0.873843156,1500
RU,qwen3,QLoRA fp4,q+v,32,5.295019678,3.512493134,0.517493665,0.879764198,0.88005358,1500
RU,qwen3,QLoRA fp4,q+k+v,4,5.565416912,3.548416138,0.528421521,0.858123341,0.858377983,1500
RU,qwen3,QLoRA fp4,q+k+v,8,5.520827353,3.561943054,0.529037118,0.871819334,0.872016561,1500
RU,qwen3,QLoRA fp4,q+k+v,16,5.513944352,3.581184387,0.499995828,0.881364827,0.881636629,1500
RU,qwen3,QLoRA fp4,q+k+v,32,5.51985004,3.630409241,0.49803111,0.885097646,0.885411593,1500
RU,qwen3,QLoRA fp4,q+k+v+o,4,5.77820561,3.719158173,0.516170681,0.872166155,0.87238188,1500
RU,qwen3,QLoRA fp4,q+k+v+o,8,5.749172262,3.737873077,0.547135293,0.871484952,0.871651242,1500
RU,qwen3,QLoRA fp4,q+k+v+o,16,5.731003377,3.768466949,0.532169461,0.879854616,0.88005358,1500
RU,qwen3,QLoRA fp4,q+k+v+o,32,5.786546583,3.832584381,0.509034991,0.884712237,0.884802728,1500
RU,qwen3,baseline,,,1.310327792,4.039239407,1.26171875,0.456687587,0.46809547,300
RU,qwen3,LoRA,q+v,4,2.51588939,4.574847221,1.349692702,0.376381019,0.394422796,300
RU,qwen3,LoRA,q+v,8,2.536089813,4.590792656,1.017888308,0.567854268,0.574525085,300
RU,qwen3,LoRA,q+v,16,2.521409833,4.604861259,0.655675948,0.749366193,0.749878227,300
RU,qwen3,LoRA,q+v,32,2.533597147,4.642519951,0.523394763,0.82701982,0.825864588,300
RU,qwen3,LoRA,q+k+v,4,2.636951327,4.678442955,1.311217427,0.404439561,0.416463712,300
RU,qwen3,LoRA,q+k+v,8,2.619111772,4.676100731,1.183087468,0.467118765,0.478324403,300
RU,qwen3,LoRA,q+k+v,16,2.62487814,4.70925808,0.943156183,0.595914369,0.601436922,300
RU,qwen3,LoRA,q+k+v,32,2.628419745,4.745055199,0.519448578,0.809981822,0.809425231,300
RU,qwen3,LoRA,q+k+v+o,4,2.73937614,4.832339287,1.049450159,0.540226636,0.547491476,300
RU,qwen3,LoRA,q+k+v+o,8,2.739333295,4.861552238,0.843545318,0.652209773,0.652946907,300
RU,qwen3,LoRA,q+k+v+o,16,2.708763663,4.883601189,0.586094916,0.776857594,0.776181198,300
RU,qwen3,LoRA,q+k+v+o,32,2.743205917,4.960658073,0.506200254,0.836801425,0.836458841,300
RU,qwen3,QLoRA nf4,q+v,4,2.53148328,4.581194878,1.264397979,0.426582836,0.435825621,300
RU,qwen3,QLoRA nf4,q+v,8,2.517494205,4.59447813,1.221697569,0.448241442,0.46042377,300
RU,qwen3,QLoRA nf4,q+v,16,2.511500068,4.604372978,1.010685325,0.559468064,0.566366293,300
RU,qwen3,QLoRA nf4,q+v,32,2.514534422,4.645808697,0.586154878,0.768178497,0.767048222,300
RU,qwen3,QLoRA nf4,q+k+v,4,2.616364535,4.670386314,1.311217427,0.404439561,0.416463712,300
RU,qwen3,QLoRA nf4,q+k+v,8,2.619404117,4.690505028,0.995629966,0.5709099,0.575742815,300
RU,qwen3,QLoRA nf4,q+k+v,16,2.602810932,4.706084251,0.764832556,0.698049485,0.697759377,300
RU,qwen3,QLoRA nf4,q+k+v,32,2.617815625,4.75726223,0.526901424,0.808113821,0.807598636,300
RU,qwen3,QLoRA nf4,q+k+v+o,4,2.716431728,4.841616631,1.049450159,0.540226636,0.547491476,300
RU,qwen3,QLoRA nf4,q+k+v+o,8,2.712922757,4.86204052,0.680901647,0.735452417,0.736117876,300
RU,qwen3,QLoRA nf4,q+k+v+o,16,2.691561298,4.891413689,0.504870772,0.829234457,0.828056503,300
RU,qwen3,QLoRA nf4,q+k+v+o,32,2.721462953,4.957240105,0.525569379,0.848400777,0.847296639,300
RU,qwen3,QLoRA fp4,q+v,4,2.543818763,4.585589409,1.298570037,0.408149278,0.419020945,300
RU,qwen3,QLoRA fp4,q+v,8,2.543486663,4.591060162,1.256251574,0.434013092,0.444471505,300
RU,qwen3,QLoRA fp4,q+v,16,2.561561708,4.608767509,1.085952878,0.531642562,0.538723819,300
RU,qwen3,QLoRA fp4,q+v,32,2.554530025,4.641414165,0.710368037,0.710833947,0.712006819,300
RU,qwen3,QLoRA fp4,q+k+v,4,2.663588948,4.674292564,1.330442905,0.400837221,0.410496834,300
RU,qwen3,QLoRA fp4,q+k+v,8,2.649504987,4.689040184,1.014870882,0.564742275,0.571724306,300
RU,qwen3,QLoRA fp4,q+k+v,16,2.637936663,4.707549095,0.775238812,0.695904648,0.696419873,300
RU,qwen3,QLoRA fp4,q+k+v,32,2.64597334,4.757506371,0.551760197,0.804386245,0.803945446,300
RU,qwen3,QLoRA fp4,q+k+v+o,4,2.781251145,4.841616631,1.075495958,0.527577133,0.537262543,300
RU,qwen3,QLoRA fp4,q+k+v+o,8,2.732978647,4.863017082,0.858873725,0.655354867,0.660862153,300
RU,qwen3,QLoRA fp4,q+k+v+o,16,2.71954552,4.889460564,0.563589036,0.798811926,0.798830979,300
RU,qwen3,QLoRA fp4,q+k+v+o,32,2.741871632,4.96309948,0.567376852,0.838954585,0.837920117,300
